category	part_name
298	comp_05_legendary_flare
298	comp_05_legendary_slippy
298	part_tor
298	part_tor_slippy
298	payload_firepot
299	comp_01_common
299	comp_02_uncommon
299	comp_03_rare
299	comp_04_epic
299	comp_05_legendary
299	part_core_dad_accelerator
299	part_core_dad_backupplan
299	part_core_dad_bulletfabricator
299	part_core_dad_stockpiler
300	comp_01_common
300	comp_02_uncommon
300	comp_03_rare
300	comp_04_epic
300	comp_05_legendary
300	comp_05_legendary_firewall
300	comp_05_legendary_lightning
300	comp_05_legendary_overswarm
300	comp_05_legendary_watts4dinner
300	part_body_energy
300	part_body_energy_firewall
300	part_body_energy_lightning
300	part_body_energy_overswarm
300	part_body_energy_watts4dinner
303	comp_01_common
303	comp_02_uncommon
303	comp_03_rare
303	comp_04_epic
303	comp_05_legendary
303	part_core_tor_airburst
303	part_core_tor_boompuppy
303	part_core_tor_explosiception
303	part_core_tor_headringer
304	comp_turret_weapon
304	exosoldier_turret_base
304	part_body
304	part_normal
304	part_turretweapon_chaingun_pierce
304	part_turretweapon_chaingun_underbarrel
305	comp_01_common
305	comp_02_uncommon
305	comp_03_rare
305	comp_04_epic
305	comp_05_legendary
305	part_body
306	comp_01_common
306	comp_02_uncommon
306	comp_03_rare
306	comp_04_epic
306	comp_05_legendary
306	comp_05_legendary_barrelaged
306	comp_05_legendary_onionlayeredguard
306	part_body_armor
306	part_body_armor_onionlayeredguard
306	part_body_barrelaged
307	comp_01_common
307	comp_02_uncommon
307	comp_03_rare
307	comp_04_epic
307	comp_05_hotoffthepress
307	comp_05_legendary
307	part_body
308	comp_turret_weapon
308	part_body
308	part_normal
308	part_turretweapon_longrifle_pierce
308	part_turretweapon_longrifle_underbarrel
309	comp_01_common
309	comp_02_uncommon
309	comp_03_rare
309	comp_04_epic
309	comp_05_legendary
309	comp_05_melaymen
309	part_body
310	comp_01_common
310	comp_02_uncommon
310	comp_03_rare
310	comp_04_epic
310	comp_05_legendary
310	part_core_vla_bottomfeeder
310	part_core_vla_boxmagazine
310	part_core_vla_bullethose
310	part_core_vla_underdog
311	comp_01_common
311	comp_02_uncommon
311	comp_03_rare
311	comp_04_epic
311	comp_05_legendary
311	comp_05_legendary_faultydetonator
311	comp_05_legendary_ordinance
311	comp_05_legendary_predatordrone
311	comp_05_legendary_urchin
311	part_faultydetonator
311	part_ordinance
311	part_predatordrone
311	part_ted
311	part_urchin
312	comp_01_common
312	comp_02_uncommon
312	comp_03_rare
312	comp_04_epic
312	comp_05_legendary
312	comp_05_legendary_angel
312	comp_05_legendary_honeybadger
312	comp_05_legendary_supersoldier
312	part_body_angel
312	part_body_energy
312	part_body_honeybadger
312	part_unique_supersoldier
319	comp_01_common
319	comp_02_uncommon
319	comp_03_rare
319	comp_04_epic
319	comp_05_legendary
319	comp_05_stabilizer
319	part_body
320	comp_turret_weapon
320	exosoldier_turret_rocket
320	part_body
320	part_normal
320	part_turretweapon_rl_pierce
320	part_turretweapon_rl_underbarrel
321	comp_01_common
321	comp_02_uncommon
321	comp_03_rare
321	comp_04_epic
321	comp_05_legendary
321	comp_05_legendary_compleat
321	comp_05_legendary_firewerks
321	part_body_armor
321	part_body_armor_compleat
321	part_unique_firewerks
322	comp_01_common
322	comp_02_uncommon
322	comp_03_rare
322	comp_04_epic
322	comp_05_bogo
322	comp_05_legendary
322	comp_05_onthego
322	part_body
323	comp_01_common
323	comp_02_uncommon
323	comp_03_rare
323	comp_04_epic
323	comp_05_legendary
323	part_ele_control
324	comp_turret_weapon
324	exosoldier_turret_shotgun
324	part_body
324	part_normal
324	part_turretweapon_sg_underbarrel
324	part_turretweapon_shotgun_pierce
325	comp_01_common
325	comp_02_uncommon
325	comp_03_rare
325	comp_04_epic
325	comp_05_legendary
325	comp_05_sitrep
325	part_body
326	comp_01_common
326	comp_02_uncommon
326	comp_03_rare
326	comp_04_epic
326	comp_05_legendary
326	comp_05_legendary_anchor
326	part_ele_control
326	part_unique_beam_anchor
327	comp_01_common
327	comp_02_uncommon
327	comp_03_rare
327	comp_04_epic
327	comp_05_legendary
327	comp_05_novabomb
327	part_body
328	comp_01_common
328	comp_02_uncommon
328	comp_03_rare
328	comp_04_epic
328	comp_05_legendary
328	part_body
335	comp_01_common
335	comp_02_uncommon
335	comp_03_rare
335	comp_04_epic
335	comp_05_legendary
335	part_ele_control
360	comp_01_common
360	comp_02_uncommon
360	comp_03_rare
360	comp_04_epic
360	comp_05_legendary
360	part_ele_control
373	comp_01_common
373	comp_02_uncommon
373	comp_03_rare
373	comp_04_epic
373	comp_05_legendary
373	part_ele_control
374	comp_01_common
374	comp_02_uncommon
374	comp_03_rare
374	comp_04_epic
374	comp_05_legendary
374	part_ele_control
376	comp_turret_weapon
376	part_body
376	part_normal
376	part_turretweapon_underbarrel_basic
376	turret_weapon_augment_basic_pierce
377	comp_01_common
377	comp_02_uncommon
377	comp_03_rare
377	comp_04_epic
377	comp_05_legendary
377	part_ele_control
378	comp_01_common
378	comp_02_uncommon
378	comp_03_rare
378	comp_04_epic
378	comp_05_legendary
378	part_ele_control
379	comp_turret_weapon
379	comp_turret_weapon_beam_anchor
379	part_body
379	part_body_anchor
379	part_normal
379	part_turretweapon_beam_pierce
379	part_turretweapon_beam_underbarrel
381	comp_soldier_sprayer
381	comp_soldier_sprayer_0
381	part_body_lp
382	comp_missionturret_chaingun
382	part_body
383	comp_meathead_rocket
383	part_body
384	comp_turret_chaingun
384	part_body
385	comp_ripperturret_flamethrower
385	part_body
386	comp_ripperturret_rocket
386	part_body
387	comp_badass
387	comp_brute_facelaser
387	comp_cannon
387	comp_missile
387	part_body
387	part_body_badass
387	part_body_cannon
387	part_body_missile
388	comp_gunship_maingun
388	part_body
389	comp_badass
389	comp_camera
389	comp_default
389	comp_wideangle
389	comp_zanedrone
389	part_body
389	part_body_badass
389	part_body_camera
389	part_body_wideangle
390	comp_meathead_chaingun
390	part_body
391	comp_meathead_flamethrower
391	part_body
392	comp_splicearm_launcher
392	part_body
399	compsplicejumborocket
399	part_body
404	body_01
404	body_02
404	body_03
404	body_04
404	body_05
404	body_06
404	body_07
404	body_08
404	body_09
404	body_10
404	comp_01_common
404	comp_02_uncommon
404	comp_03_rare
404	comp_04_epic
404	comp_05_legendary_01
404	comp_05_legendary_02
404	comp_05_legendary_03
404	comp_05_legendary_04
404	comp_05_legendary_05
404	comp_05_legendary_06
404	comp_05_legendary_dlc1
404	comp_05_legendary_raid1
404	comp_05_legendary_raid2
404	comp_05_legendary_tuba
404	leg_body_01
404	leg_body_02
404	leg_body_03
404	leg_body_04
404	leg_body_05
404	leg_body_06
404	leg_body_dlc1
404	leg_body_raid1
404	leg_body_raid2
404	leg_body_tuba
404	passive_blue_1_1_tier_1
404	passive_blue_1_1_tier_2
404	passive_blue_1_1_tier_3
404	passive_blue_1_1_tier_4
404	passive_blue_1_1_tier_5
404	passive_blue_1_2_tier_1
404	passive_blue_1_2_tier_2
404	passive_blue_1_2_tier_3
404	passive_blue_1_2_tier_4
404	passive_blue_1_2_tier_5
404	passive_blue_1_3_tier_1
404	passive_blue_1_3_tier_2
404	passive_blue_1_3_tier_3
404	passive_blue_1_3_tier_4
404	passive_blue_1_3_tier_5
404	passive_blue_1_4_tier_1
404	passive_blue_1_4_tier_2
404	passive_blue_1_4_tier_3
404	passive_blue_1_4_tier_4
404	passive_blue_1_4_tier_5
404	passive_blue_1_5_tier_1
404	passive_blue_1_5_tier_2
404	passive_blue_1_5_tier_3
404	passive_blue_1_5_tier_4
404	passive_blue_1_5_tier_5
404	passive_blue_2_1_tier_1
404	passive_blue_2_1_tier_2
404	passive_blue_2_1_tier_3
404	passive_blue_2_1_tier_4
404	passive_blue_2_1_tier_5
404	passive_blue_2_3_tier_1
404	passive_blue_2_3_tier_2
404	passive_blue_2_3_tier_3
404	passive_blue_2_3_tier_4
404	passive_blue_2_3_tier_5
404	passive_blue_2_5_tier_1
404	passive_blue_2_5_tier_2
404	passive_blue_2_5_tier_3
404	passive_blue_2_5_tier_4
404	passive_blue_2_5_tier_5
404	passive_blue_3_1_tier_1
404	passive_blue_3_1_tier_2
404	passive_blue_3_1_tier_3
404	passive_blue_3_1_tier_4
404	passive_blue_3_1_tier_5
404	passive_blue_3_2_tier_1
404	passive_blue_3_2_tier_2
404	passive_blue_3_2_tier_3
404	passive_blue_3_2_tier_4
404	passive_blue_3_2_tier_5
404	passive_blue_3_3_tier_1
404	passive_blue_3_3_tier_2
404	passive_blue_3_3_tier_3
404	passive_blue_3_3_tier_4
404	passive_blue_3_3_tier_5
404	passive_blue_3_4_tier_1
404	passive_blue_3_4_tier_2
404	passive_blue_3_4_tier_3
404	passive_blue_3_4_tier_4
404	passive_blue_3_4_tier_5
404	passive_blue_3_5_tier_1
404	passive_blue_3_5_tier_2
404	passive_blue_3_5_tier_3
404	passive_blue_3_5_tier_4
404	passive_blue_3_5_tier_5
404	passive_blue_left_4_1_tier_1
404	passive_blue_left_4_1_tier_2
404	passive_blue_left_4_1_tier_3
404	passive_blue_left_4_1_tier_4
404	passive_blue_left_4_1_tier_5
404	passive_blue_left_4_3_tier_1
404	passive_blue_left_4_3_tier_2
404	passive_blue_left_4_3_tier_3
404	passive_blue_left_4_3_tier_4
404	passive_blue_left_4_3_tier_5
404	passive_blue_left_5_1_tier_1
404	passive_blue_left_5_1_tier_2
404	passive_blue_left_5_1_tier_3
404	passive_blue_left_5_1_tier_4
404	passive_blue_left_5_1_tier_5
404	passive_blue_left_5_2_tier_1
404	passive_blue_left_5_2_tier_2
404	passive_blue_left_5_2_tier_3
404	passive_blue_left_5_2_tier_4
404	passive_blue_left_5_2_tier_5
404	passive_blue_left_5_3_tier_1
404	passive_blue_left_5_3_tier_2
404	passive_blue_left_5_3_tier_3
404	passive_blue_left_5_3_tier_4
404	passive_blue_left_5_3_tier_5
404	passive_blue_left_6_1_tier_1
404	passive_blue_left_6_1_tier_2
404	passive_blue_left_6_1_tier_3
404	passive_blue_left_6_1_tier_4
404	passive_blue_left_6_1_tier_5
404	passive_blue_left_6_3_tier_1
404	passive_blue_left_6_3_tier_2
404	passive_blue_left_6_3_tier_3
404	passive_blue_left_6_3_tier_4
404	passive_blue_left_6_3_tier_5
404	passive_blue_mid_4_1_tier_1
404	passive_blue_mid_4_1_tier_2
404	passive_blue_mid_4_1_tier_3
404	passive_blue_mid_4_1_tier_4
404	passive_blue_mid_4_1_tier_5
404	passive_blue_mid_4_3_tier_1
404	passive_blue_mid_4_3_tier_2
404	passive_blue_mid_4_3_tier_3
404	passive_blue_mid_4_3_tier_4
404	passive_blue_mid_4_3_tier_5
404	passive_blue_mid_5_1_tier_1
404	passive_blue_mid_5_1_tier_2
404	passive_blue_mid_5_1_tier_3
404	passive_blue_mid_5_1_tier_4
404	passive_blue_mid_5_1_tier_5
404	passive_blue_mid_5_2_tier_1
404	passive_blue_mid_5_2_tier_2
404	passive_blue_mid_5_2_tier_3
404	passive_blue_mid_5_2_tier_4
404	passive_blue_mid_5_2_tier_5
404	passive_blue_mid_5_3_tier_1
404	passive_blue_mid_5_3_tier_2
404	passive_blue_mid_5_3_tier_3
404	passive_blue_mid_5_3_tier_4
404	passive_blue_mid_5_3_tier_5
404	passive_blue_mid_6_1_tier_1
404	passive_blue_mid_6_1_tier_2
404	passive_blue_mid_6_1_tier_3
404	passive_blue_mid_6_1_tier_4
404	passive_blue_mid_6_1_tier_5
404	passive_blue_mid_6_3_tier_1
404	passive_blue_mid_6_3_tier_2
404	passive_blue_mid_6_3_tier_3
404	passive_blue_mid_6_3_tier_4
404	passive_blue_mid_6_3_tier_5
404	passive_blue_right_4_1_tier_1
404	passive_blue_right_4_1_tier_2
404	passive_blue_right_4_1_tier_3
404	passive_blue_right_4_1_tier_4
404	passive_blue_right_4_1_tier_5
404	passive_blue_right_4_3_tier_1
404	passive_blue_right_4_3_tier_2
404	passive_blue_right_4_3_tier_3
404	passive_blue_right_4_3_tier_4
404	passive_blue_right_4_3_tier_5
404	passive_blue_right_5_1_tier_1
404	passive_blue_right_5_1_tier_2
404	passive_blue_right_5_1_tier_3
404	passive_blue_right_5_1_tier_4
404	passive_blue_right_5_1_tier_5
404	passive_blue_right_5_2_tier_1
404	passive_blue_right_5_2_tier_2
404	passive_blue_right_5_2_tier_3
404	passive_blue_right_5_2_tier_4
404	passive_blue_right_5_2_tier_5
404	passive_blue_right_5_3_tier_1
404	passive_blue_right_5_3_tier_2
404	passive_blue_right_5_3_tier_3
404	passive_blue_right_5_3_tier_4
404	passive_blue_right_5_3_tier_5
404	passive_blue_right_6_1_tier_1
404	passive_blue_right_6_1_tier_2
404	passive_blue_right_6_1_tier_3
404	passive_blue_right_6_1_tier_4
404	passive_blue_right_6_1_tier_5
404	passive_blue_right_6_3_tier_1
404	passive_blue_right_6_3_tier_2
404	passive_blue_right_6_3_tier_3
404	passive_blue_right_6_3_tier_4
404	passive_blue_right_6_3_tier_5
404	passive_green_1_1_tier_1
404	passive_green_1_1_tier_2
404	passive_green_1_1_tier_3
404	passive_green_1_1_tier_4
404	passive_green_1_1_tier_5
404	passive_green_1_2_tier_1
404	passive_green_1_2_tier_2
404	passive_green_1_2_tier_3
404	passive_green_1_2_tier_4
404	passive_green_1_2_tier_5
404	passive_green_1_3_tier_1
404	passive_green_1_3_tier_2
404	passive_green_1_3_tier_3
404	passive_green_1_3_tier_4
404	passive_green_1_3_tier_5
404	passive_green_1_4_tier_1
404	passive_green_1_4_tier_2
404	passive_green_1_4_tier_3
404	passive_green_1_4_tier_4
404	passive_green_1_4_tier_5
404	passive_green_1_5_tier_1
404	passive_green_1_5_tier_2
404	passive_green_1_5_tier_3
404	passive_green_1_5_tier_4
404	passive_green_1_5_tier_5
404	passive_green_2_1_tier_1
404	passive_green_2_1_tier_2
404	passive_green_2_1_tier_3
404	passive_green_2_1_tier_4
404	passive_green_2_1_tier_5
404	passive_green_2_3_tier_1
404	passive_green_2_3_tier_2
404	passive_green_2_3_tier_3
404	passive_green_2_3_tier_4
404	passive_green_2_3_tier_5
404	passive_green_2_5_tier_1
404	passive_green_2_5_tier_2
404	passive_green_2_5_tier_3
404	passive_green_2_5_tier_4
404	passive_green_2_5_tier_5
404	passive_green_3_1_tier_1
404	passive_green_3_1_tier_2
404	passive_green_3_1_tier_3
404	passive_green_3_1_tier_4
404	passive_green_3_1_tier_5
404	passive_green_3_2_tier_1
404	passive_green_3_2_tier_2
404	passive_green_3_2_tier_3
404	passive_green_3_2_tier_4
404	passive_green_3_2_tier_5
404	passive_green_3_3_tier_1
404	passive_green_3_3_tier_2
404	passive_green_3_3_tier_3
404	passive_green_3_3_tier_4
404	passive_green_3_3_tier_5
404	passive_green_3_4_tier_1
404	passive_green_3_4_tier_2
404	passive_green_3_4_tier_3
404	passive_green_3_4_tier_4
404	passive_green_3_4_tier_5
404	passive_green_3_5_tier_1
404	passive_green_3_5_tier_2
404	passive_green_3_5_tier_3
404	passive_green_3_5_tier_4
404	passive_green_3_5_tier_5
404	passive_green_left_4_1_tier_1
404	passive_green_left_4_1_tier_2
404	passive_green_left_4_1_tier_3
404	passive_green_left_4_1_tier_4
404	passive_green_left_4_1_tier_5
404	passive_green_left_4_3_tier_1
404	passive_green_left_4_3_tier_2
404	passive_green_left_4_3_tier_3
404	passive_green_left_4_3_tier_4
404	passive_green_left_4_3_tier_5
404	passive_green_left_5_1_tier_1
404	passive_green_left_5_1_tier_2
404	passive_green_left_5_1_tier_3
404	passive_green_left_5_1_tier_4
404	passive_green_left_5_1_tier_5
404	passive_green_left_5_2_tier_1
404	passive_green_left_5_2_tier_2
404	passive_green_left_5_2_tier_3
404	passive_green_left_5_2_tier_4
404	passive_green_left_5_2_tier_5
404	passive_green_left_5_3_tier_1
404	passive_green_left_5_3_tier_2
404	passive_green_left_5_3_tier_3
404	passive_green_left_5_3_tier_4
404	passive_green_left_5_3_tier_5
404	passive_green_left_6_1_tier_1
404	passive_green_left_6_1_tier_2
404	passive_green_left_6_1_tier_3
404	passive_green_left_6_1_tier_4
404	passive_green_left_6_1_tier_5
404	passive_green_left_6_3_tier_1
404	passive_green_left_6_3_tier_2
404	passive_green_left_6_3_tier_3
404	passive_green_left_6_3_tier_4
404	passive_green_left_6_3_tier_5
404	passive_green_mid_4_1_tier_1
404	passive_green_mid_4_1_tier_2
404	passive_green_mid_4_1_tier_3
404	passive_green_mid_4_1_tier_4
404	passive_green_mid_4_1_tier_5
404	passive_green_mid_4_3_tier_1
404	passive_green_mid_4_3_tier_2
404	passive_green_mid_4_3_tier_3
404	passive_green_mid_4_3_tier_4
404	passive_green_mid_4_3_tier_5
404	passive_green_mid_5_1_tier_1
404	passive_green_mid_5_1_tier_2
404	passive_green_mid_5_1_tier_3
404	passive_green_mid_5_1_tier_4
404	passive_green_mid_5_1_tier_5
404	passive_green_mid_5_2_tier_1
404	passive_green_mid_5_2_tier_2
404	passive_green_mid_5_2_tier_3
404	passive_green_mid_5_2_tier_4
404	passive_green_mid_5_2_tier_5
404	passive_green_mid_5_3_tier_1
404	passive_green_mid_5_3_tier_2
404	passive_green_mid_5_3_tier_3
404	passive_green_mid_5_3_tier_4
404	passive_green_mid_5_3_tier_5
404	passive_green_mid_6_1_tier_1
404	passive_green_mid_6_1_tier_2
404	passive_green_mid_6_1_tier_3
404	passive_green_mid_6_1_tier_4
404	passive_green_mid_6_1_tier_5
404	passive_green_mid_6_3_tier_1
404	passive_green_mid_6_3_tier_2
404	passive_green_mid_6_3_tier_3
404	passive_green_mid_6_3_tier_4
404	passive_green_mid_6_3_tier_5
404	passive_green_right_4_1_tier_1
404	passive_green_right_4_1_tier_2
404	passive_green_right_4_1_tier_3
404	passive_green_right_4_1_tier_4
404	passive_green_right_4_1_tier_5
404	passive_green_right_4_3_tier_1
404	passive_green_right_4_3_tier_2
404	passive_green_right_4_3_tier_3
404	passive_green_right_4_3_tier_4
404	passive_green_right_4_3_tier_5
404	passive_green_right_5_1_tier_1
404	passive_green_right_5_1_tier_2
404	passive_green_right_5_1_tier_3
404	passive_green_right_5_1_tier_4
404	passive_green_right_5_1_tier_5
404	passive_green_right_5_2_tier_1
404	passive_green_right_5_2_tier_2
404	passive_green_right_5_2_tier_3
404	passive_green_right_5_2_tier_4
404	passive_green_right_5_2_tier_5
404	passive_green_right_5_3_tier_1
404	passive_green_right_5_3_tier_2
404	passive_green_right_5_3_tier_3
404	passive_green_right_5_3_tier_4
404	passive_green_right_5_3_tier_5
404	passive_green_right_6_1_tier_1
404	passive_green_right_6_1_tier_2
404	passive_green_right_6_1_tier_3
404	passive_green_right_6_1_tier_4
404	passive_green_right_6_1_tier_5
404	passive_green_right_6_3_tier_1
404	passive_green_right_6_3_tier_2
404	passive_green_right_6_3_tier_3
404	passive_green_right_6_3_tier_4
404	passive_green_right_6_3_tier_5
404	passive_red_1_1_tier_1
404	passive_red_1_1_tier_2
404	passive_red_1_1_tier_3
404	passive_red_1_1_tier_4
404	passive_red_1_1_tier_5
404	passive_red_1_2_tier_1
404	passive_red_1_2_tier_2
404	passive_red_1_2_tier_3
404	passive_red_1_2_tier_4
404	passive_red_1_2_tier_5
404	passive_red_1_3_tier_1
404	passive_red_1_3_tier_2
404	passive_red_1_3_tier_3
404	passive_red_1_3_tier_4
404	passive_red_1_3_tier_5
404	passive_red_1_4_tier_1
404	passive_red_1_4_tier_2
404	passive_red_1_4_tier_3
404	passive_red_1_4_tier_4
404	passive_red_1_4_tier_5
404	passive_red_1_5_tier_1
404	passive_red_1_5_tier_2
404	passive_red_1_5_tier_3
404	passive_red_1_5_tier_4
404	passive_red_1_5_tier_5
404	passive_red_2_1_tier_1
404	passive_red_2_1_tier_2
404	passive_red_2_1_tier_3
404	passive_red_2_1_tier_4
404	passive_red_2_1_tier_5
404	passive_red_2_3_tier_1
404	passive_red_2_3_tier_2
404	passive_red_2_3_tier_3
404	passive_red_2_3_tier_4
404	passive_red_2_3_tier_5
404	passive_red_2_5_tier_1
404	passive_red_2_5_tier_2
404	passive_red_2_5_tier_3
404	passive_red_2_5_tier_4
404	passive_red_2_5_tier_5
404	passive_red_3_1_tier_1
404	passive_red_3_1_tier_2
404	passive_red_3_1_tier_3
404	passive_red_3_1_tier_4
404	passive_red_3_1_tier_5
404	passive_red_3_2_tier_1
404	passive_red_3_2_tier_2
404	passive_red_3_2_tier_3
404	passive_red_3_2_tier_4
404	passive_red_3_2_tier_5
404	passive_red_3_3_tier_1
404	passive_red_3_3_tier_2
404	passive_red_3_3_tier_3
404	passive_red_3_3_tier_4
404	passive_red_3_3_tier_5
404	passive_red_3_4_tier_1
404	passive_red_3_4_tier_2
404	passive_red_3_4_tier_3
404	passive_red_3_4_tier_4
404	passive_red_3_4_tier_5
404	passive_red_3_5_tier_1
404	passive_red_3_5_tier_2
404	passive_red_3_5_tier_3
404	passive_red_3_5_tier_4
404	passive_red_3_5_tier_5
404	passive_red_left_4_1_tier_1
404	passive_red_left_4_1_tier_2
404	passive_red_left_4_1_tier_3
404	passive_red_left_4_1_tier_4
404	passive_red_left_4_1_tier_5
404	passive_red_left_4_3_tier_1
404	passive_red_left_4_3_tier_2
404	passive_red_left_4_3_tier_3
404	passive_red_left_4_3_tier_4
404	passive_red_left_4_3_tier_5
404	passive_red_left_5_1_tier_1
404	passive_red_left_5_1_tier_2
404	passive_red_left_5_1_tier_3
404	passive_red_left_5_1_tier_4
404	passive_red_left_5_1_tier_5
404	passive_red_left_5_2_tier_1
404	passive_red_left_5_2_tier_2
404	passive_red_left_5_2_tier_3
404	passive_red_left_5_2_tier_4
404	passive_red_left_5_2_tier_5
404	passive_red_left_5_3_tier_1
404	passive_red_left_5_3_tier_2
404	passive_red_left_5_3_tier_3
404	passive_red_left_5_3_tier_4
404	passive_red_left_5_3_tier_5
404	passive_red_left_6_1_tier_1
404	passive_red_left_6_1_tier_2
404	passive_red_left_6_1_tier_3
404	passive_red_left_6_1_tier_4
404	passive_red_left_6_1_tier_5
404	passive_red_left_6_3_tier_1
404	passive_red_left_6_3_tier_2
404	passive_red_left_6_3_tier_3
404	passive_red_left_6_3_tier_4
404	passive_red_left_6_3_tier_5
404	passive_red_mid_4_1_tier_1
404	passive_red_mid_4_1_tier_2
404	passive_red_mid_4_1_tier_3
404	passive_red_mid_4_1_tier_4
404	passive_red_mid_4_1_tier_5
404	passive_red_mid_4_3_tier_1
404	passive_red_mid_4_3_tier_2
404	passive_red_mid_4_3_tier_3
404	passive_red_mid_4_3_tier_4
404	passive_red_mid_4_3_tier_5
404	passive_red_mid_5_1_tier_1
404	passive_red_mid_5_1_tier_2
404	passive_red_mid_5_1_tier_3
404	passive_red_mid_5_1_tier_4
404	passive_red_mid_5_1_tier_5
404	passive_red_mid_5_2_tier_1
404	passive_red_mid_5_2_tier_2
404	passive_red_mid_5_2_tier_3
404	passive_red_mid_5_2_tier_4
404	passive_red_mid_5_2_tier_5
404	passive_red_mid_5_3_tier_1
404	passive_red_mid_5_3_tier_2
404	passive_red_mid_5_3_tier_3
404	passive_red_mid_5_3_tier_4
404	passive_red_mid_5_3_tier_5
404	passive_red_mid_6_1_tier_1
404	passive_red_mid_6_1_tier_2
404	passive_red_mid_6_1_tier_3
404	passive_red_mid_6_1_tier_4
404	passive_red_mid_6_1_tier_5
404	passive_red_mid_6_3_tier_1
404	passive_red_mid_6_3_tier_2
404	passive_red_mid_6_3_tier_3
404	passive_red_mid_6_3_tier_4
404	passive_red_mid_6_3_tier_5
404	passive_red_right_4_1_tier_1
404	passive_red_right_4_1_tier_2
404	passive_red_right_4_1_tier_3
404	passive_red_right_4_1_tier_4
404	passive_red_right_4_1_tier_5
404	passive_red_right_4_3_tier_1
404	passive_red_right_4_3_tier_2
404	passive_red_right_4_3_tier_3
404	passive_red_right_4_3_tier_4
404	passive_red_right_4_3_tier_5
404	passive_red_right_5_1_tier_1
404	passive_red_right_5_1_tier_2
404	passive_red_right_5_1_tier_3
404	passive_red_right_5_1_tier_4
404	passive_red_right_5_1_tier_5
404	passive_red_right_5_2_tier_1
404	passive_red_right_5_2_tier_2
404	passive_red_right_5_2_tier_3
404	passive_red_right_5_2_tier_4
404	passive_red_right_5_2_tier_5
404	passive_red_right_5_3_tier_1
404	passive_red_right_5_3_tier_2
404	passive_red_right_5_3_tier_3
404	passive_red_right_5_3_tier_4
404	passive_red_right_5_3_tier_5
404	passive_red_right_6_1_tier_1
404	passive_red_right_6_1_tier_2
404	passive_red_right_6_1_tier_3
404	passive_red_right_6_1_tier_4
404	passive_red_right_6_1_tier_5
404	passive_red_right_6_3_tier_1
404	passive_red_right_6_3_tier_2
404	passive_red_right_6_3_tier_3
404	passive_red_right_6_3_tier_4
404	passive_red_right_6_3_tier_5
405	comp_dahlgrunt_laserrifle
405	part_body
407	comp_dahlgrunt_shoulderlaserrifle
407	part_body
408	comp_dahlgrunt_sprayer
408	part_body
418	comp_dahlmech_chaingun
418	part_body
419	comp_dahlmech_emp
419	part_body
420	comp_dahlmech_flamespitter
420	part_body
421	comp_dahlmech_grenadelauncher
421	part_body
459	comp_dahlmech_flamespitter
459	part_body
470	comp_turret_dahlchaingun
470	part_body
471	comp_dahlmech_energygun
471	part_body
472	comp_dahlgrunt_crashflamer
472	part_body
491	comp_uberhead
491	part_body_uberhead
10001	part_stat2_statuseffect_chance
10001	part_stat2_statuseffect_damage
10001	part_stat2_weapon_accuracy
10001	part_stat2_weapon_ads_proficiency
10001	part_stat2_weapon_criticaldamage
10001	part_stat2_weapon_damage
10001	part_stat2_weapon_equipspeed
10001	part_stat2_weapon_firerate
10001	part_stat2_weapon_magsize
10001	part_stat2_weapon_reloadspeed
10001	part_stat2_weapon_splashdamage
10001	part_stat2_weapon_splashradius
10001	part_stat2_wt_ar_accuracy
10001	part_stat2_wt_ar_ads_proficiency
10001	part_stat2_wt_ar_criticaldamage
10001	part_stat2_wt_ar_damage
10001	part_stat2_wt_ar_equipspeed
10001	part_stat2_wt_ar_firerate
10001	part_stat2_wt_ar_magsize
10001	part_stat2_wt_ar_reloadspeed
10001	part_stat2_wt_ar_splashdamage
10001	part_stat2_wt_ar_splashradius
10001	part_stat2_wt_ar_statuseffectchance
10001	part_stat2_wt_ar_statuseffectdamage
10001	part_stat2_wt_ps_accuracy
10001	part_stat2_wt_ps_ads_proficiency
10001	part_stat2_wt_ps_criticaldamage
10001	part_stat2_wt_ps_damage
10001	part_stat2_wt_ps_equipspeed
10001	part_stat2_wt_ps_firerate
10001	part_stat2_wt_ps_magsize
10001	part_stat2_wt_ps_reloadspeed
10001	part_stat2_wt_ps_splashdamage
10001	part_stat2_wt_ps_splashradius
10001	part_stat2_wt_ps_statuseffectchance
10001	part_stat2_wt_ps_statuseffectdamage
10001	part_stat2_wt_sg_accuracy
10001	part_stat2_wt_sg_ads_proficiency
10001	part_stat2_wt_sg_criticaldamage
10001	part_stat2_wt_sg_damage
10001	part_stat2_wt_sg_equipspeed
10001	part_stat2_wt_sg_firerate
10001	part_stat2_wt_sg_magsize
10001	part_stat2_wt_sg_reloadspeed
10001	part_stat2_wt_sg_splashdamage
10001	part_stat2_wt_sg_splashradius
10001	part_stat2_wt_sg_statuseffectchance
10001	part_stat2_wt_sg_statuseffectdamage
10001	part_stat2_wt_sm_accuracy
10001	part_stat2_wt_sm_ads_proficiency
10001	part_stat2_wt_sm_criticaldamage
10001	part_stat2_wt_sm_damage
10001	part_stat2_wt_sm_equipspeed
10001	part_stat2_wt_sm_firerate
10001	part_stat2_wt_sm_magsize
10001	part_stat2_wt_sm_reloadspeed
10001	part_stat2_wt_sm_splashdamage
10001	part_stat2_wt_sm_splashradius
10001	part_stat2_wt_sm_statuseffectchance
10001	part_stat2_wt_sm_statuseffectdamage
10001	part_stat2_wt_sr_accuracy
10001	part_stat2_wt_sr_ads_proficiency
